accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_humano,cruzando,marzo,2021,1060,1074,36
auto_humano,cruzando,abril,2005,1873,1890,94
auto_humano,cruzando,abril,2006,2029,2055,96
auto_humano,cruzando,abril,2007,1994,2053,88
auto_humano,cruzando,abril,2008,1929,1955,96
auto_humano,cruzando,abril,2009,1886,1931,75
auto_humano,cruzando,abril,2010,1814,1837,74
auto_humano,cruzando,abril,2011,1771,1795,87
auto_humano,cruzando,abril,2012,1754,1797,75
auto_humano,cruzando,abril,2013,1509,1562,63
auto_humano,cruzando,abril,2014,1521,1564,64
auto_humano,cruzando,abril,2015,1746,1805,63
auto_humano,cruzando,abril,2016,2317,2395,91
auto_humano,cruzando,abril,2017,2521,2614,67
auto_humano,cruzando,abril,2018,1544,1578,62
auto_humano,cruzando,abril,2019,1604,1634,55
auto_humano,cruzando,abril,2020,939,956,39
auto_humano,cruzando,abril,2021,1117,1162,31
auto_humano,cruzando,mayo,2005,2042,2072,116
auto_humano,cruzando,mayo,2006,2179,2210,110
auto_humano,cruzando,mayo,2007,2069,2081,106
auto_humano,cruzando,mayo,2008,1983,2021,86
auto_humano,cruzando,mayo,2009,2007,2048,93
auto_humano,cruzando,mayo,2010,1986,2025,84
auto_humano,cruzando,mayo,2011,1856,1923,75
auto_humano,cruzando,mayo,2012,1694,1729,62
auto_humano,cruzando,mayo,2013,1672,1709,69
auto_humano,cruzando,mayo,2014,1568,1606,58
auto_humano,cruzando,mayo,2015,1787,1854,66
auto_humano,cruzando,mayo,2016,2321,2409,74
auto_humano,cruzando,mayo,2017,2527,2598,78
auto_humano,cruzando,mayo,2018,1495,1573,46
auto_humano,cruzando,mayo,2019,1516,1551,61
auto_humano,cruzando,mayo,2020,1100,1143,34
auto_humano,cruzando,mayo,2021,1091,1128,39
auto_humano,cruzando,junio,2005,1780,1794,75
auto_humano,cruzando,junio,2006,1912,1929,85
auto_humano,cruzando,junio,2007,1971,1969,121
auto_humano,cruzando,junio,2008,1960,2017,70
auto_humano,cruzando,junio,2009,1874,1930,74
auto_humano,cruzando,junio,2010,1826,1862,75
auto_humano,cruzando,junio,2011,1639,1664,65
auto_humano,cruzando,junio,2012,1520,1566,63
auto_humano,cruzando,junio,2013,1385,1396,77
auto_humano,cruzando,junio,2014,1294,1319,55
auto_humano,cruzando,junio,2015,1431,1472,51
auto_humano,cruzando,junio,2016,2056,2142,56
auto_humano,cruzando,junio,2017,2240,2323,65
auto_humano,cruzando,junio,2018,1357,1406,37
auto_humano,cruzando,junio,2019,1364,1403,44
auto_humano,cruzando,junio,2020,1109,1144,46
auto_humano,cruzando,junio,2021,1000,1024,23
auto_humano,cruzando,julio,2005,1681,1715,67
auto_humano,cruzando,julio,2006,1933,1974,85
auto_humano,cruzando,julio,2007,1813,1859,79
auto_humano,cruzando,julio,2008,1925,1958,86
auto_humano,cruzando,julio,2009,1911,1968,84
auto_humano,cruzando,julio,2010,1759,1818,73
auto_humano,cruzando,julio,2011,1637,1680,66
auto_humano,cruzando,julio,2012,1559,1585,65
auto_humano,cruzando,julio,2013,1420,1458,63
auto_humano,cruzando,julio,2014,1378,1399,66
auto_humano,cruzando,julio,2015,1462,1492,59
auto_humano,cruzando,julio,2016,2047,2101,69
auto_humano,cruzando,julio,2017,2183,2241,82
auto_humano,cruzando,julio,2018,1332,1360,54
auto_humano,cruzando,julio,2019,1399,1450,36
auto_humano,cruzando,julio,2020,1096,1154,37
auto_humano,cruzando,julio,2021,944,983,35
auto_humano,cruzando,agosto,2005,1566,1577,85
auto_humano,cruzando,agosto,2006,1770,1747,116
auto_humano,cruzando,agosto,2007,1610,1626,76
auto_humano,cruzando,agosto,2008,1746,1782,76
auto_humano,cruzando,agosto,2009,1802,1823,79
auto_humano,cruzando,agosto,2010,1661,1673,73
auto_humano,cruzando,agosto,2011,1415,1416,83
auto_humano,cruzando,agosto,2012,1450,1492,65
auto_humano,cruzando,agosto,2013,1318,1347,49
auto_humano,cruzando,agosto,2014,1347,1369,66
auto_humano,cruzando,agosto,2015,1419,1450,64
auto_humano,cruzando,agosto,2016,1863,1892,73
auto_humano,cruzando,agosto,2017,1833,1875,65
auto_humano,cruzando,agosto,2018,1373,1396,69
auto_humano,cruzando,agosto,2019,1372,1416,48
auto_humano,cruzando,agosto,2020,1028,1066,49
auto_humano,cruzando,agosto,2021,951,976,35
auto_humano,cruzando,septiembre,2005,1790,1779,112
auto_humano,cruzando,septiembre,2006,2029,2026,139
auto_humano,cruzando,septiembre,2007,1975,1985,115
auto_humano,cruzando,septiembre,2008,1924,1938,108
auto_humano,cruzando,septiembre,2009,2058,2089,102
auto_humano,cruzando,septiembre,2010,1806,1819,98
auto_humano,cruzando,septiembre,2011,1675,1685,87
auto_humano,cruzando,septiembre,2012,1570,1607,81
auto_humano,cruzando,septiembre,2013,1451,1472,82
auto_humano,cruzando,septiembre,2014,1361,1365,67
auto_humano,cruzando,septiembre,2015,1684,1711,71
auto_humano,cruzando,septiembre,2016,2053,2095,101
auto_humano,cruzando,septiembre,2017,1655,1693,75
auto_humano,cruzando,septiembre,2018,1504,1527,71
auto_humano,cruzando,septiembre,2019,1516,1569,63
auto_humano,cruzando,septiembre,2020,1065,1097,58
auto_humano,cruzando,septiembre,2021,1042,1062,39
auto_humano,cruzando,octubre,2005,1900,1850,159
auto_humano,cruzando,octubre,2006,2008,2001,140
auto_humano,cruzando,octubre,2007,2044,2051,138
auto_humano,cruzando,octubre,2008,2193,2206,131
auto_humano,cruzando,octubre,2009,2084,2098,132
auto_humano,cruzando,octubre,2010,2063,2088,117
auto_humano,cruzando,octubre,2011,1817,1846,104
auto_humano,cruzando,octubre,2012,1713,1711,104
auto_humano,cruzando,octubre,2013,1648,1651,103
auto_humano,cruzando,octubre,2014,1608,1633,108
auto_humano,cruzando,octubre,2015,1787,1813,95
auto_humano,cruzando,octubre,2016,2472,2518,123
auto_humano,cruzando,octubre,2017,1622,1650,91
auto_humano,cruzando,octubre,2018,1741,1747,89
auto_humano,cruzando,octubre,2019,1716,1750,67
auto_humano,cruzando,octubre,2020,1159,1194,41
auto_humano,cruzando,octubre,2021,1163,1192,61
auto_humano,cruzando,noviembre,2005,1833,1809,143
auto_humano,cruzando,noviembre,2006,2160,2142,169
auto_humano,cruzando,noviembre,2007,1975,2008,121
auto_humano,cruzando,noviembre,2008,2059,2085,105
auto_humano,cruzando,noviembre,2009,1953,1984,108
auto_humano,cruzando,noviembre,2010,1948,1975,109
auto_humano,cruzando,noviembre,2011,1886,1898,114
auto_humano,cruzando,noviembre,2012,1871,1887,113
auto_humano,cruzando,noviembre,2013,1819,1865,96
auto_humano,cruzando,noviembre,2014,1593,1578,107
auto_humano,cruzando,noviembre,2015,2619,2672,112
auto_humano,cruzando,noviembre,2016,2582,2608,119
auto_humano,cruzando,noviembre,2017,1749,1752,91
auto_humano,cruzando,noviembre,2018,1622,1680,56
auto_humano,cruzando,noviembre,2019,1798,1835,64
auto_humano,cruzando,noviembre,2020,1149,1205,42
auto_humano,cruzando,noviembre,2021,1267,1303,41
auto_humano,cruzando,diciembre,2005,1801,1774,148
auto_humano,cruzando,diciembre,2006,1952,1922,161
auto_humano,cruzando,diciembre,2007,1842,1840,145
auto_humano,cruzando,diciembre,2008,2094,2106,124
auto_humano,cruzando,diciembre,2009,2018,2027,117
auto_humano,cruzando,diciembre,2010,1879,1893,103
auto_humano,cruzando,diciembre,2011,1844,1845,111
auto_humano,cruzando,diciembre,2012,1605,1640,89
auto_humano,cruzando,diciembre,2013,1677,1703,94
auto_humano,cruzando,diciembre,2014,1737,1779,91
auto_humano,cruzando,diciembre,2015,3151,3196,136
auto_humano,cruzando,diciembre,2016,2646,2687,122
auto_humano,cruzando,diciembre,2017,1766,1797,79
auto_humano,cruzando,diciembre,2018,1645,1659,84
auto_humano,cruzando,diciembre,2019,1630,1679,58
auto_humano,cruzando,diciembre,2020,1012,1024,41
auto_humano,cruzando,diciembre,2021,1170,1201,45
auto_humano,en_calzada,total,2005,5162,5163,296
auto_humano,en_calzada,total,2006,6226,6222,336
auto_humano,en_calzada,total,2007,6439,6527,337
auto_humano,en_calzada,total,2008,6980,7054,318
auto_humano,en_calzada,total,2009,6841,6904,310
auto_humano,en_calzada,total,2010,5591,5590,263
auto_humano,en_calzada,total,2011,4585,4617,212
auto_humano,en_calzada,total,2012,3904,3964,174
auto_humano,en_calzada,total,2013,3335,3339,162
auto_humano,en_calzada,total,2014,3059,3061,146
auto_humano,en_calzada,total,2015,4377,4423,183
auto_humano,en_calzada,total,2016,3622,3653,146
auto_humano,en_calzada,total,2017,3747,3714,193
auto_humano,en_calzada,total,2018,4742,4739,205
auto_humano,en_calzada,total,2019,4765,4764,180
auto_humano,en_calzada,total,2020,3702,3654,195
auto_humano,en_calzada,total,2021,3628,3628,146
auto_humano,en_calzada,enero,2005,454,452,23
auto_humano,en_calzada,enero,2006,442,443,26
auto_humano,en_calzada,enero,2007,483,471,40
auto_humano,en_calzada,enero,2008,463,466,26
auto_humano,en_calzada,enero,2009,458,466,19
auto_humano,en_calzada,enero,2010,441,428,36
auto_humano,en_calzada,enero,2011,419,411,30
auto_humano,en_calzada,enero,2012,369,373,14
auto_humano,en_calzada,enero,2013,276,265,23
auto_humano,en_calzada,enero,2014,242,234,18
auto_humano,en_calzada,enero,2015,396,393,20
auto_humano,en_calzada,enero,2016,312,318,9
auto_humano,en_calzada,enero,2017,259,255,13
auto_humano,en_calzada,enero,2018,407,410,19
auto_humano,en_calzada,enero,2019,353,348,16
auto_humano,en_calzada,enero,2020,382,382,18
auto_humano,en_calzada,enero,2021,249,249,10
auto_humano,en_calzada,febrero,2005,405,404,25
auto_humano,en_calzada,febrero,2006,417,416,29
auto_humano,en_calzada,febrero,2007,511,513,24
auto_humano,en_calzada,febrero,2008,437,432,24
auto_humano,en_calzada,febrero,2009,525,523,27
auto_humano,en_calzada,febrero,2010,426,419,26
auto_humano,en_calzada,febrero,2011,346,352,17
auto_humano,en_calzada,febrero,2012,293,301,11
auto_humano,en_calzada,febrero,2013,269,267,10
auto_humano,en_calzada,febrero,2014,213,212,9
auto_humano,en_calzada,febrero,2015,348,352,13
auto_humano,en_calzada,febrero,2016,302,305,11
auto_humano,en_calzada,febrero,2017,216,215,11
auto_humano,en_calzada,febrero,2018,379,376,13
auto_humano,en_calzada,febrero,2019,329,324,11
auto_humano,en_calzada,febrero,2020,313,305,25
auto_humano,en_calzada,febrero,2021,256,257,10
auto_humano,en_calzada,marzo,2005,478,481,25
auto_humano,en_calzada,marzo,2006,468,458,31
auto_humano,en_calzada,marzo,2007,514,529,17
auto_humano,en_calzada,marzo,2008,547,546,29
auto_humano,en_calzada,marzo,2009,623,609,34
auto_humano,en_calzada,marzo,2010,540,547,28
auto_humano,en_calzada,marzo,2011,426,429,22
auto_humano,en_calzada,marzo,2012,344,351,15
auto_humano,en_calzada,marzo,2013,310,315,14
auto_humano,en_calzada,marzo,2014,290,298,11
auto_humano,en_calzada,marzo,2015,410,408,20
auto_humano,en_calzada,marzo,2016,336,337,10
auto_humano,en_calzada,marzo,2017,252,248,9
auto_humano,en_calzada,marzo,2018,417,418,17
auto_humano,en_calzada,marzo,2019,419,418,11
auto_humano,en_calzada,marzo,2020,228,219,13
auto_humano,en_calzada,marzo,2021,305,308,11
auto_humano,en_calzada,abril,2005,497,495,26
auto_humano,en_calzada,abril,2006,549,559,24
auto_humano,en_calzada,abril,2007,569,571,28
auto_humano,en_calzada,abril,2008,603,608,33
auto_humano,en_calzada,abril,2009,632,624,28
auto_humano,en_calzada,abril,2010,513,515,14
auto_humano,en_calzada,abril,2011,456,465,17
auto_humano,en_calzada,abril,2012,350,349,16
auto_humano,en_calzada,abril,2013,330,327,19
auto_humano,en_calzada,abril,2014,244,243,7
auto_humano,en_calzada,abril,2015,414,416,19
auto_humano,en_calzada,abril,2016,285,285,9
auto_humano,en_calzada,abril,2017,246,245,9
auto_humano,en_calzada,abril,2018,387,395,15
auto_humano,en_calzada,abril,2019,387,392,12
auto_humano,en_calzada,abril,2020,285,285,9
auto_humano,en_calzada,abril,2021,320,324,7
auto_humano,en_calzada,mayo,2005,518,530,20
auto_humano,en_calzada,mayo,2006,636,652,21
auto_humano,en_calzada,mayo,2007,601,641,20
auto_humano,en_calzada,mayo,2008,670,697,18
auto_humano,en_calzada,mayo,2009,614,630,29
auto_humano,en_calzada,mayo,2010,563,570,23
auto_humano,en_calzada,mayo,2011,409,413,12
auto_humano,en_calzada,mayo,2012,346,348,17
auto_humano,en_calzada,mayo,2013,282,279,10
auto_humano,en_calzada,mayo,2014,289,288,9
auto_humano,en_calzada,mayo,2015,418,430,18
auto_humano,en_calzada,mayo,2016,294,301,9
auto_humano,en_calzada,mayo,2017,258,251,16
auto_humano,en_calzada,mayo,2018,423,432,13
auto_humano,en_calzada,mayo,2019,421,421,13
auto_humano,en_calzada,mayo,2020,307,309,10
auto_humano,en_calzada,mayo,2021,290,293,9
auto_humano,en_calzada,junio,2005,376,383,21
auto_humano,en_calzada,junio,2006,494,495,20
auto_humano,en_calzada,junio,2007,519,520,25
auto_humano,en_calzada,junio,2008,648,649,29
auto_humano,en_calzada,junio,2009,538,548,21
auto_humano,en_calzada,junio,2010,483,496,15
auto_humano,en_calzada,junio,2011,368,370,14
auto_humano,en_calzada,junio,2012,309,314,12
auto_humano,en_calzada,junio,2013,274,279,9
auto_humano,en_calzada,junio,2014,230,231,7
auto_humano,en_calzada,junio,2015,397,401,16
auto_humano,en_calzada,junio,2016,256,250,13
auto_humano,en_calzada,junio,2017,255,260,12
auto_humano,en_calzada,junio,2018,379,382,11
auto_humano,en_calzada,junio,2019,353,356,12
auto_humano,en_calzada,junio,2020,333,338,14
auto_humano,en_calzada,junio,2021,306,302,13
auto_humano,en_calzada,julio,2005,393,391,18
auto_humano,en_calzada,julio,2006,526,548,20
auto_humano,en_calzada,julio,2007,551,586,27
auto_humano,en_calzada,julio,2008,626,630,23
auto_humano,en_calzada,julio,2009,614,637,17
auto_humano,en_calzada,julio,2010,403,413,9
auto_humano,en_calzada,julio,2011,359,361,12
auto_humano,en_calzada,julio,2012,302,298,19
auto_humano,en_calzada,julio,2013,256,261,12
auto_humano,en_calzada,julio,2014,253,256,11
auto_humano,en_calzada,julio,2015,314,323,7
auto_humano,en_calzada,julio,2016,308,320,9
auto_humano,en_calzada,julio,2017,240,236,13
auto_humano,en_calzada,julio,2018,349,349,17
auto_humano,en_calzada,julio,2019,364,366,10
auto_humano,en_calzada,julio,2020,325,316,23
auto_humano,en_calzada,julio,2021,294,296,7
auto_humano,en_calzada,agosto,2005,383,376,27
auto_humano,en_calzada,agosto,2006,490,485,25
auto_humano,en_calzada,agosto,2007,485,486,21
auto_humano,en_calzada,agosto,2008,544,551,28
auto_humano,en_calzada,agosto,2009,541,552,26
auto_humano,en_calzada,agosto,2010,405,408,17
auto_humano,en_calzada,agosto,2011,324,322,16
auto_humano,en_calzada,agosto,2012,296,300,11
auto_humano,en_calzada,agosto,2013,238,249,12
auto_humano,en_calzada,agosto,2014,251,251,7
auto_humano,en_calzada,agosto,2015,307,311,8
auto_humano,en_calzada,agosto,2016,279,282,15
auto_humano,en_calzada,agosto,2017,326,324,17
auto_humano,en_calzada,agosto,2018,354,349,16
auto_humano,en_calzada,agosto,2019,376,385,13
auto_humano,en_calzada,agosto,2020,309,314,14
auto_humano,en_calzada,agosto,2021,261,264,11
auto_humano,en_calzada,septiembre,2005,407,399,28
auto_humano,en_calzada,septiembre,2006,604,600,31
auto_humano,en_calzada,septiembre,2007,555,560,31
auto_humano,en_calzada,septiembre,2008,576,585,27
auto_humano,en_calzada,septiembre,2009,545,546,22
auto_humano,en_calzada,septiembre,2010,422,424,22
auto_humano,en_calzada,septiembre,2011,345,344,12
auto_humano,en_calzada,septiembre,2012,316,324,12
auto_humano,en_calzada,septiembre,2013,219,222,10
auto_humano,en_calzada,septiembre,2014,238,243,9
auto_humano,en_calzada,septiembre,2015,451,460,17
auto_humano,en_calzada,septiembre,2016,285,289,10
auto_humano,en_calzada,septiembre,2017,448,449,18
auto_humano,en_calzada,septiembre,2018,376,374,19
auto_humano,en_calzada,septiembre,2019,390,386,17
auto_humano,en_calzada,septiembre,2020,291,288,13
auto_humano,en_calzada,septiembre,2021,310,312,12
auto_humano,en_calzada,octubre,2005,422,425,18
auto_humano,en_calzada,octubre,2006,544,541,29
auto_humano,en_calzada,octubre,2007,580,587,27
auto_humano,en_calzada,octubre,2008,643,665,20
auto_humano,en_calzada,octubre,2009,610,614,34
auto_humano,en_calzada,octubre,2010,493,480,29
auto_humano,en_calzada,octubre,2011,382,392,23
auto_humano,en_calzada,octubre,2012,325,336,14
auto_humano,en_calzada,octubre,2013,290,285,12
auto_humano,en_calzada,octubre,2014,250,252,12
auto_humano,en_calzada,octubre,2015,407,404,19
auto_humano,en_calzada,octubre,2016,331,333,19
auto_humano,en_calzada,octubre,2017,411,405,27
auto_humano,en_calzada,octubre,2018,415,403,25
auto_humano,en_calzada,octubre,2019,444,443,15
auto_humano,en_calzada,octubre,2020,319,310,20
auto_humano,en_calzada,octubre,2021,364,367,16
auto_humano,en_calzada,noviembre,2005,410,414,31
auto_humano,en_calzada,noviembre,2006,564,551,41
auto_humano,en_calzada,noviembre,2007,540,537,37
auto_humano,en_calzada,noviembre,2008,609,609,30
auto_humano,en_calzada,noviembre,2009,568,571,29
auto_humano,en_calzada,noviembre,2010,470,462,27
auto_humano,en_calzada,noviembre,2011,399,402,21
auto_humano,en_calzada,noviembre,2012,358,369,17
auto_humano,en_calzada,noviembre,2013,317,315,18
auto_humano,en_calzada,noviembre,2014,300,304,19
auto_humano,en_calzada,noviembre,2015,363,365,16
auto_humano,en_calzada,noviembre,2016,320,321,19
auto_humano,en_calzada,noviembre,2017,397,387,22
auto_humano,en_calzada,noviembre,2018,433,434,15
auto_humano,en_calzada,noviembre,2019,487,486,23
auto_humano,en_calzada,noviembre,2020,336,320,23
auto_humano,en_calzada,noviembre,2021,357,349,24
auto_humano,en_calzada,diciembre,2005,419,413,34
auto_humano,en_calzada,diciembre,2006,492,474,39
auto_humano,en_calzada,diciembre,2007,531,526,40
auto_humano,en_calzada,diciembre,2008,614,616,31
auto_humano,en_calzada,diciembre,2009,573,584,24
auto_humano,en_calzada,diciembre,2010,432,428,17
auto_humano,en_calzada,diciembre,2011,352,356,16
auto_humano,en_calzada,diciembre,2012,296,301,16
auto_humano,en_calzada,diciembre,2013,274,275,13
auto_humano,en_calzada,diciembre,2014,259,249,27
auto_humano,en_calzada,diciembre,2015,152,160,10
auto_humano,en_calzada,diciembre,2016,314,312,13
auto_humano,en_calzada,diciembre,2017,439,439,26
auto_humano,en_calzada,diciembre,2018,423,417,25
auto_humano,en_calzada,diciembre,2019,442,439,27
auto_humano,en_calzada,diciembre,2020,274,268,13
auto_humano,en_calzada,diciembre,2021,316,307,16
auto_humano,en_borde_camino,total,2005,2713,2836,129
auto_humano,en_borde_camino,total,2006,5150,5317,236
auto_humano,en_borde_camino,total,2007,4889,5107,178
auto_humano,en_borde_camino,total,2008,5609,5780,186
auto_humano,en_borde_camino,total,2009,5273,5470,156
auto_humano,en_borde_camino,total,2010,4237,4365,145
auto_humano,en_borde_camino,total,2011,4093,4197,121
auto_humano,en_borde_camino,total,2012,3577,3699,94
auto_humano,en_borde_camino,total,2013,3119,3191,89
auto_humano,en_borde_camino,total,2014,2872,2950,80
auto_humano,en_borde_camino,total,2015,4567,4628,134
auto_humano,en_borde_camino,total,2016,3544,3627,65
auto_humano,en_borde_camino,total,2017,3017,3075,68
auto_humano,en_borde_camino,total,2018,3196,3270,69
auto_humano,en_borde_camino,total,2019,2705,2776,41
auto_humano,en_borde_camino,total,2020,2079,2122,40
auto_humano,en_borde_camino,total,2021,1973,2014,33
auto_humano,en_borde_camino,enero,2005,208,211,16
auto_humano,en_borde_camino,enero,2006,340,353,12
auto_humano,en_borde_camino,enero,2007,381,397,10
auto_humano,en_borde_camino,enero,2008,370,382,18
auto_humano,en_borde_camino,enero,2009,336,347,15
auto_humano,en_borde_camino,enero,2010,318,323,17
auto_humano,en_borde_camino,enero,2011,307,319,8
auto_humano,en_borde_camino,enero,2012,308,319,11
auto_humano,en_borde_camino,enero,2013,257,266,7
auto_humano,en_borde_camino,enero,2014,212,207,13
auto_humano,en_borde_camino,enero,2015,412,420,12
auto_humano,en_borde_camino,enero,2016,273,275,5
auto_humano,en_borde_camino,enero,2017,246,249,4
auto_humano,en_borde_camino,enero,2018,262,258,10
auto_humano,en_borde_camino,enero,2019,210,237,5
auto_humano,en_borde_camino,enero,2020,227,230,6
auto_humano,en_borde_camino,enero,2021,171,172,5
auto_humano,en_borde_camino,febrero,2005,177,180,12
auto_humano,en_borde_camino,febrero,2006,331,345,12
auto_humano,en_borde_camino,febrero,2007,365,380,18
auto_humano,en_borde_camino,febrero,2008,328,336,11
auto_humano,en_borde_camino,febrero,2009,391,414,10
auto_humano,en_borde_camino,febrero,2010,341,357,15
auto_humano,en_borde_camino,febrero,2011,262,268,12
auto_humano,en_borde_camino,febrero,2012,327,330,9
auto_humano,en_borde_camino,febrero,2013,228,226,13
auto_humano,en_borde_camino,febrero,2014,190,197,1
auto_humano,en_borde_camino,febrero,2015,384,384,9
auto_humano,en_borde_camino,febrero,2016,259,271,3
auto_humano,en_borde_camino,febrero,2017,181,177,6
auto_humano,en_borde_camino,febrero,2018,285,288,7
auto_humano,en_borde_camino,febrero,2019,207,207,5
auto_humano,en_borde_camino,febrero,2020,171,169,5
auto_humano,en_borde_camino,febrero,2021,149,153,0
auto_humano,en_borde_camino,marzo,2005,226,230,5
auto_humano,en_borde_camino,marzo,2006,464,486,19
auto_humano,en_borde_camino,marzo,2007,445,447,22
auto_humano,en_borde_camino,marzo,2008,442,449,17
auto_humano,en_borde_camino,marzo,2009,461,476,14
auto_humano,en_borde_camino,marzo,2010,373,379,10
auto_humano,en_borde_camino,marzo,2011,298,309,4
auto_humano,en_borde_camino,marzo,2012,337,355,13
auto_humano,en_borde_camino,marzo,2013,294,301,8
auto_humano,en_borde_camino,marzo,2014,288,295,7
auto_humano,en_borde_camino,marzo,2015,450,452,16
auto_humano,en_borde_camino,marzo,2016,323,330,3
auto_humano,en_borde_camino,marzo,2017,211,220,4
auto_humano,en_borde_camino,marzo,2018,293,313,2
auto_humano,en_borde_camino,marzo,2019,283,288,4
auto_humano,en_borde_camino,marzo,2020,159,162,3
auto_humano,en_borde_camino,marzo,2021,176,181,1
auto_humano,en_borde_camino,abril,2005,261,287,10
auto_humano,en_borde_camino,abril,2006,434,447,18
auto_humano,en_borde_camino,abril,2007,427,454,7
auto_humano,en_borde_camino,abril,2008,500,515,18
auto_humano,en_borde_camino,abril,2009,450,465,12
auto_humano,en_borde_camino,abril,2010,397,407,11
auto_humano,en_borde_camino,abril,2011,350,365,3
auto_humano,en_borde_camino,abril,2012,350,361,5
auto_humano,en_borde_camino,abril,2013,252,261,2
auto_humano,en_borde_camino,abril,2014,244,250,8
auto_humano,en_borde_camino,abril,2015,438,463,10
auto_humano,en_borde_camino,abril,2016,331,341,5
auto_humano,en_borde_camino,abril,2017,265,271,6
auto_humano,en_borde_camino,abril,2018,320,326,6
auto_humano,en_borde_camino,abril,2019,237,240,2
auto_humano,en_borde_camino,abril,2020,155,161,1
auto_humano,en_borde_camino,abril,2021,179,179,3
auto_humano,en_borde_camino,mayo,2005,254,265,10
auto_humano,en_borde_camino,mayo,2006,472,482,22
auto_humano,en_borde_camino,mayo,2007,461,473,10
auto_humano,en_borde_camino,mayo,2008,487,510,9
auto_humano,en_borde_camino,mayo,2009,501,522,14
auto_humano,en_borde_camino,mayo,2010,417,432,8
auto_humano,en_borde_camino,mayo,2011,419,435,9
auto_humano,en_borde_camino,mayo,2012,310,324,2
auto_humano,en_borde_camino,mayo,2013,290,299,6
auto_humano,en_borde_camino,mayo,2014,287,293,7
auto_humano,en_borde_camino,mayo,2015,450,458,11
auto_humano,en_borde_camino,mayo,2016,319,332,4
auto_humano,en_borde_camino,mayo,2017,234,233,4
auto_humano,en_borde_camino,mayo,2018,298,311,5
auto_humano,en_borde_camino,mayo,2019,216,226,1
auto_humano,en_borde_camino,mayo,2020,185,187,4
